breed,F1,F2,F3,F4,F5,F6,F7,F8,frac_of_breed,img
mutts,positive,negative,any,positive,any,any,any,any,0.021665673,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,any,any,negative,0.00337905,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,any,any,positive,0.005764262,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,any,negative,any,0.004969191,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,any,negative,negative,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,any,negative,positive,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,any,positive,any,0.006360565,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,any,positive,negative,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,any,positive,positive,0.002385212,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,negative,any,any,0.003975353,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,negative,any,negative,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,negative,any,positive,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,negative,negative,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,negative,negative,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,negative,positive,any,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,negative,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,negative,positive,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,positive,any,any,0.008149473,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,positive,any,negative,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,positive,any,positive,0.001391373,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,positive,negative,any,0.002385212,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,positive,negative,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,positive,negative,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,positive,positive,any,0.001987676,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,positive,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,any,positive,positive,positive,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,any,any,any,0.006161797,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,any,any,negative,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,any,any,positive,0.002186444,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,any,negative,any,0.001391373,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,any,negative,negative,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,any,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,any,positive,any,0.002385212,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,any,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,any,positive,positive,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,negative,any,any,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,negative,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,negative,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,negative,negative,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,negative,negative,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,negative,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,positive,any,any,0.002385212,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,positive,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,positive,any,positive,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,positive,negative,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,positive,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,positive,positive,any,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,positive,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,negative,positive,positive,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,any,any,any,0.006559332,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,any,any,negative,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,any,any,positive,0.001391373,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,any,negative,any,0.001987676,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,any,negative,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,any,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,any,positive,any,0.001391373,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,any,positive,negative,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,any,positive,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,negative,any,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,negative,any,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,negative,negative,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,positive,any,any,0.003577818,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,positive,any,negative,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,positive,any,positive,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,positive,negative,any,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,positive,negative,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,positive,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,positive,positive,any,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,any,positive,positive,positive,positive,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,any,any,any,0.014510038,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,any,any,negative,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,any,any,positive,0.003776585,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,any,negative,any,0.003975353,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,any,negative,positive,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,any,positive,any,0.003180282,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,any,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,any,positive,positive,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,negative,any,any,0.004372888,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,negative,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,negative,any,positive,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,negative,negative,any,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,negative,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,negative,positive,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,negative,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,positive,any,any,0.00337905,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,positive,any,positive,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,positive,negative,any,0.001590141,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,positive,negative,positive,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,any,positive,positive,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,any,any,any,0.002385212,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,any,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,any,any,positive,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,any,negative,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,any,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,any,positive,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,any,positive,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,negative,any,any,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,negative,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,negative,negative,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,positive,any,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,positive,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,positive,negative,any,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,positive,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,negative,positive,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,any,any,any,0.005167959,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,any,any,positive,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,any,negative,any,0.001391373,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,any,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,any,positive,any,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,any,positive,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,negative,any,any,0.001987676,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,negative,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,negative,negative,any,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,negative,positive,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,positive,any,any,0.001391373,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,positive,any,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,positive,negative,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,positive,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,any,positive,positive,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,any,any,any,0.004571656,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,any,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,any,any,positive,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,any,negative,any,0.001590141,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,any,negative,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,any,positive,any,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,negative,any,any,0.001987676,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,negative,any,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,negative,negative,any,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,negative,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,negative,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,positive,any,any,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,positive,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,positive,negative,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,any,positive,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,negative,any,any,any,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,negative,any,negative,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,negative,any,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,negative,positive,any,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,negative,positive,negative,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,positive,any,any,any,0.001987676,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,positive,any,negative,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,positive,any,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,positive,negative,any,any,0.001391373,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,positive,negative,negative,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,positive,negative,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,negative,positive,positive,any,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,any,any,any,0.004770423,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,any,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,any,any,positive,0.001987676,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,any,negative,any,0.001590141,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,any,negative,positive,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,any,positive,any,0.001590141,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,any,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,any,positive,positive,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,negative,any,any,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,negative,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,negative,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,negative,negative,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,negative,positive,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,negative,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,positive,any,any,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,positive,any,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,positive,negative,any,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,positive,negative,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,any,positive,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,negative,any,any,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,negative,any,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,negative,any,negative,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,negative,any,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,negative,any,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,negative,negative,any,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,negative,negative,negative,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,negative,positive,any,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,negative,positive,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,negative,positive,negative,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,negative,positive,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,any,any,any,0.001391373,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,any,any,positive,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,any,negative,any,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,any,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,any,positive,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,any,positive,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,negative,any,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,negative,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,positive,any,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,positive,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,positive,negative,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,positive,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,negative,positive,positive,positive,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,any,any,any,0.012522361,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,any,any,negative,0.002782747,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,any,any,positive,0.002385212,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,any,negative,any,0.003577818,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,any,negative,negative,0.001391373,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,any,negative,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,any,positive,any,0.002385212,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,any,positive,negative,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,any,positive,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,negative,any,any,0.003776585,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,negative,any,negative,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,negative,any,positive,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,negative,negative,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,negative,negative,negative,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,negative,positive,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,negative,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,positive,any,any,0.003776585,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,positive,any,negative,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,positive,any,positive,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,positive,negative,any,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,positive,negative,negative,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,positive,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,positive,positive,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,positive,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,any,positive,positive,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,any,any,any,0.003577818,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,any,any,negative,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,any,any,positive,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,any,negative,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,any,negative,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,any,positive,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,any,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,negative,any,any,0.001590141,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,negative,any,negative,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,negative,any,positive,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,negative,negative,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,negative,negative,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,negative,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,positive,any,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,positive,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,positive,positive,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,negative,positive,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,any,any,any,0.004571656,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,any,any,negative,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,any,any,positive,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,any,negative,any,0.001788909,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,any,negative,negative,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,any,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,any,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,any,positive,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,negative,any,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,negative,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,positive,any,any,0.002782747,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,positive,any,negative,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,positive,any,positive,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,positive,negative,any,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,positive,negative,negative,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,positive,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,positive,positive,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,any,positive,positive,positive,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,any,any,any,0.002186444,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,any,any,negative,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,any,any,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,any,negative,any,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,any,negative,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,negative,any,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,negative,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,negative,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,negative,negative,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,negative,negative,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,positive,any,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,positive,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,any,positive,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,negative,any,any,any,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,negative,any,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,negative,any,negative,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,negative,negative,any,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,negative,negative,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,negative,negative,negative,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,negative,positive,any,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,positive,any,any,any,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,positive,any,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,positive,any,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,positive,positive,any,any,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,positive,positive,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,negative,positive,positive,any,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,any,any,any,0.004372888,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,any,any,negative,0.000993838,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,any,any,positive,0.000795071,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,any,negative,any,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,any,negative,negative,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,any,negative,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,any,positive,any,0.001391373,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,any,positive,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,any,positive,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,negative,any,any,0.001391373,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,negative,any,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,negative,any,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,negative,negative,any,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,negative,negative,negative,0.000198768,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,negative,positive,any,0.000397535,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,positive,any,any,0.001192606,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,positive,any,negative,0.000596303,./img/breeds/mixed_breed.png
mutts,positive,negative,positive,positive,any,positive,negative,any,0.000397535,./img/breeds/mixed_breed.png
